"Time","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","Amount","Class"
30931,-0.475644185902623,0.575953591974899,2.19514776050458,0.394419746846809,-0.273209205690213,-0.0694009329060622,0.0554872453903648,0.212538453209724,-0.261781435769673,-0.43507893474646,-0.249889703153839,-0.370488152840301,-0.454390538386943,0.127136830164442,1.86722634130639,-0.0331304876359736,0.0615346808188788,-0.261687921523914,0.150994338293176,0.0583209957315382,-0.0131412449189762,-0.106822053352121,-0.0719981285054062,0.0650437160218171,-0.0252767947547154,0.382066061394845,-0.0100976379367818,-0.00987368545993411,13.89,0
26586,1.38770723488097,-0.160992349276754,0.243924559893905,-0.54000758162522,-0.809788157932264,-1.15239532892157,-0.395569116494073,-0.279394458193996,-1.01463307733194,0.176127939273586,0.33291363594802,0.0359761884214796,1.53643372386757,-1.39358220469201,0.726556448724301,1.46271441016178,0.879846256428043,-1.3426922483322,0.464714106454067,0.198512026543152,-0.129069319653932,-0.425275429520388,0.0973508622176041,0.329909476356112,0.278230522462073,-0.485114434797273,0.030074438970938,0.0476611553715047,15,0
87767,0.119348922278918,0.729002829058608,-1.67901993905429,-1.55134503068072,3.12863202004165,3.2107939074822,0.356622227330334,0.920342077458184,-0.16062848369382,-0.801836831737352,0.137340359960055,-0.156764696783769,-0.429367898456135,-0.752381780136799,0.155278321189288,0.215089529412662,0.352214111043879,-0.376127865976392,-0.398944844117367,0.0439341591738163,-0.335765808038049,-0.906177597463753,0.108585206741628,0.59305033022089,-0.424261665367254,0.164197678371563,0.24584604049002,0.0710362507498492,0.99,0
62212,1.01797124945227,-0.204834308133498,0.404256886566186,0.498037415101554,-0.504536638227238,-0.334476537331471,-0.0893843743311842,0.0839565595439633,-0.0668354790410037,0.0547448428983986,1.68159085863949,0.637330151328757,-0.799479584046916,0.675938922695714,0.677038622578794,0.152961260353441,-0.242842483501714,-0.280548622156629,-0.333449727341363,-0.0195955184614027,0.0431167750935193,-0.07252567019944,0.00460809999126715,0.233379562675581,0.175729964324532,0.386847193354491,-0.0473710572121682,0.013101640764226,79.99,0
116750,0.209223554062628,0.765536966537331,-0.555559674043546,-0.842550401037884,1.36803100943268,-0.00152096768910227,1.02896440077323,-0.0657387423872324,0.0170168904701248,-0.446643032700474,0.372327888311875,-0.21173503399392,-0.884730273772198,-0.884233263783851,-0.711190135429858,0.634751397610272,-0.134556207238448,0.506775632600072,0.257794715395641,0.0931739236896226,-0.382858048232885,-0.875817199206323,0.0106393010097853,-0.244250781437055,-0.423940251909736,0.117162768082235,0.0460959369000014,-0.157228807111836,17.99,0
125561,1.87050866092335,-0.82509154441074,0.16703611074302,0.911041174493247,-1.6603867615258,-1.06028506781297,-0.778376309766393,-0.0933353805236641,-0.129802499547566,1.00280673958085,-0.432351090147454,-0.190292610244175,-0.739301241848559,0.167009788234872,0.669062190435019,-1.18820639331287,-0.140330453085663,1.16890893716472,-1.69201043590316,-0.612878280185268,-0.391560095175446,-0.77438396283688,0.508311179022406,0.788792286592072,-0.680278911291432,-0.983991961838591,0.0644698028800207,0.000169016932542509,74,0
56705,1.26160178854434,-0.513683969786626,-0.253895744080826,-0.392998707904149,-0.390662726959716,-0.366758273237703,-0.099560931882281,-0.107025650261329,-1.33412271169313,0.896453629241378,0.440527608722428,0.1328893465764,-0.131251513204206,0.572177186764391,0.0751664000145151,-0.952846853070677,-0.530797012995205,1.30090287816912,-0.0702284252589256,-0.354265818001957,-0.746639755336383,-1.95087816190997,0.0908663383868515,-0.572177382486462,0.14611043029935,0.119331532853679,-0.0563334571836501,0.00966847433811107,80.55,0
42060,1.21682395825662,-0.709835610014341,0.716686880570309,-1.43294505575126,-1.25813032227605,-0.44022277861796,-0.827551680995052,0.186691336602208,1.88420849561267,-0.969679664389814,0.813628182381178,0.63828682686568,-1.30096049889912,0.226693374713289,0.805854427087574,-0.0356023926401757,-0.370553979367971,0.826857125233833,1.16031765301392,-0.112086505729846,0.00595337702262047,0.12398554693231,-0.0673948467289113,0.0320386603841068,0.327215318363304,-0.0220293021238906,0.0298565791059038,0.0126731723608157,20,0
159812,1.83484661784121,-0.516286982182676,-0.699684879986791,1.21256557804298,-0.279525181373974,0.0606130659609235,-0.383673710642838,0.065464417044683,1.17231269445383,0.153031506756348,-2.06329892525252,-0.594544726925429,-0.984322366085364,0.184815227553085,0.659016031622697,0.744316084992478,-0.963708033745299,0.373732282014594,-0.0886672862764681,-0.108790042879786,-0.194231319800949,-0.700692476971486,0.170355742469625,-1.10686550807708,-0.314574595121813,-0.883461679021594,0.0304603529964529,-0.0205956705695579,102.5,0
41523,-1.16919015376548,-3.60549954507863,-1.078924043837,2.38523384969807,-1.40557360049015,-0.157448331360523,1.79900328810929,-0.387197556708346,0.0062539814481079,-0.59030888596245,-0.247715366763113,0.128604998979599,-0.791036198144491,0.731153627013711,0.458227231422165,-0.566284068846923,0.366173298195978,-0.646995262494636,-0.992466669290775,2.20858578126657,0.739389734313561,-0.470486445209879,-1.13605721205388,0.469151945328027,0.250874349829189,-0.378337789319892,-0.208264099228333,0.223163215021509,1216,0
145495,-2.0715138998708,0.523805464136061,1.00817240720211,0.851180468625739,-1.01952696581138,0.922557433781632,0.732859561391228,0.425839623768822,-0.282139147302237,-0.0943563237170329,0.210605465937327,-0.171511197768753,-0.814554563835557,0.440996218045473,0.759817636889853,0.476274676301638,-0.587756499928545,1.30478275089794,0.76813919792831,-0.330773816286346,0.177535845674462,0.736864915622827,-0.491288158609397,-0.458540051218388,0.51223242318934,-0.327832354209283,-0.679007754975035,-0.639796154418467,210,0
141235,-0.237972527426118,1.18827774656513,-0.630780154625193,-0.198470322251812,0.590261485419736,-1.30380789128153,0.981030468368055,-0.347599681900353,0.289684674678417,-0.434491922599712,-0.529261551762889,-0.507838720799565,-0.532609102103398,-0.845255557814615,0.817424792425442,-0.0407377728924597,0.497921140256337,0.638157132995601,-0.252648790386759,-0.0969617051588432,0.299202381026884,0.995848810452298,-0.158659992900617,-0.0916482608719917,-0.386908651501121,-0.171065854760085,-0.00644232228203055,0.193771359261122,16.39,0
79931,1.49056500273863,-0.906998197521339,0.739210885673763,-1.34654100561474,-1.59401257444685,-0.87643881467975,-0.973815416360331,-0.256521879334032,-1.95173786906684,1.36990950795489,-0.193794325696001,-0.101275385702558,1.92988331656435,-0.65754984551172,0.602647624705546,-0.251587359167272,0.343744313889722,-0.252263773918334,-0.248986446645577,-0.219982043636593,-0.349057690322851,-0.600933246462539,0.156341039555022,0.372953284852025,0.177031696748816,-0.415467865743536,0.0508578236897828,0.0340359107503039,20,0
159439,-1.11832547062783,-0.0267747631548502,0.259423256198977,-0.714157571296365,2.07502915361564,-1.52595787967205,0.471643014386898,-0.0243325275683499,-0.212729498597645,-1.27007326221116,-0.889539220641872,-0.457206218568227,-0.688240847299363,-0.796421196928032,-0.431172627211338,0.472080649308805,0.275609099446496,-0.130495468318721,-0.602801195632808,0.103112583743556,-0.205137386556979,-0.953825946237897,0.115211524298246,0.58876549653538,-0.201249869251894,0.0581462845385289,0.0142557424413264,0.181591479369756,1.98,0
45241,1.14494640034044,-0.161937435170638,0.812056325602601,1.42472273569699,-0.663538478653391,0.285582310242362,-0.532725103080756,0.298342782155314,0.891844595315972,0.00849298453001369,0.0449656970403011,0.268549664293338,-1.90110265510203,0.0902882114603086,-1.44806157082114,-0.156669562614847,-0.113352068553707,0.368191302693695,0.528073862719945,-0.258030527987201,-0.103269862186457,-0.0702771764836834,-0.131105250574185,-0.00697837537889819,0.644585077640224,-0.279122654375996,0.0417854938748495,0.0086109000656731,6.15,0
117077,-3.95052726792119,-3.54605395862845,0.723297761059362,-0.24781939530753,2.73178188857838,0.670260231312326,-0.456537442643022,0.557915819990163,0.710598845866649,-0.689081199981724,1.2491831186739,0.847552403116159,-0.826980509761298,0.110027008344152,0.40195337652961,-0.909020561805173,0.460976376219395,-1.79883285681969,-0.591524100223218,-1.2653253620582,-0.568630742913041,-0.292760525767086,1.55547222714216,-1.7060684025649,-0.260658707207438,-0.204602642742004,0.380017108801527,0.210827220852324,176.99,0
64395,-7.03367593866204,-5.75912985327217,-0.521022604569031,1.52841752364302,2.01167359100858,-1.01682916183955,-0.422023209431888,0.346285180156896,0.196841146732436,-0.346151888792467,-1.48492020398114,-0.32456010224784,0.398369332921928,0.349343492320649,2.03758993920052,1.14604761566277,-0.574130036712018,-0.150324702273955,0.545133539349206,-1.67647983633524,-0.809765189493402,-0.853509908938495,0.389502600918922,-1.18301073126296,0.457183678651053,0.272186770376507,0.00396210777654302,-0.405035540067453,274.03,0
125684,-5.4173352487901,4.60721691432302,-2.19478757394366,-1.37110193902786,-1.58535763723892,1.55915508421257,-4.21787617127247,-5.36299467391766,0.584934721377011,-0.816140790026255,-0.114594051649654,1.60519706453711,-0.409300569534129,0.463385726521186,-0.439815714838588,1.4855611071858,1.46885194842715,1.34386298708487,-0.114670841055711,-1.8310720884801,7.60122078543007,-3.29466412804032,1.33994885704038,-0.0851142784381756,0.146826919454267,-0.221749307546507,0.00927725944415705,0.0982806517932359,1.85,0
158165,-0.67684815411221,0.188221038237751,1.09304896611733,-2.32021929973845,0.253972169729027,-1.36225551890407,0.670544202804747,-0.269127236319458,-1.53525400148607,-0.261578909099748,-0.907869437897539,-1.31783715003975,-0.453978199123545,-0.0130790358965439,-0.211345237009655,1.06184566215676,-0.0293906134671836,-1.15120717588218,-0.116941754967639,0.0579052439914073,0.43909318378187,1.06034755803021,-0.614165761036061,0.0911630391440726,1.07103807735798,0.107208022157271,-0.0397703327573708,0.0315297105641181,10,0
149241,2.04813177761057,0.633394293781781,-2.35315220386204,0.774831916653012,0.577188364789634,-1.80360322974158,0.417338157238726,-0.446382734682391,0.416504880808134,-1.2168736300807,0.307273906393257,0.0916039534857545,0.578277883094692,-2.65332267210432,1.00368445109802,0.740398059120316,1.73864585668241,1.19369980400457,-0.70582505523862,-0.115614281559971,0.104960987771928,0.535995705106514,-0.0536549347866838,-0.151674928201344,0.277142102829596,-0.105200158744681,0.0240619509775074,0.00922365465395393,1,0
131819,2.05397987452699,-1.89170776689569,0.133114490085536,-1.43112727629752,-2.18753459871972,-0.205357473739979,-1.83351282674294,0.125463069007028,-0.789802718552173,1.61996574344596,0.629329067479159,-0.0863316623173071,0.2464447233639,-0.66103584849927,-0.595388220745353,0.0840905326113111,0.126093388162963,0.778016825087588,-0.0970386289567763,-0.301104529582224,-0.0499902018820015,0.226927822303734,0.2929268041901,0.0437094850869773,-0.623529413959265,-0.276911795296493,0.0491497798080401,-0.0279892818265866,79.8,0
115166,-0.101477968826171,1.46684166253331,-0.356523525962033,2.51311887158922,2.08276128478215,0.26022507200715,1.60715558859848,-0.0757558164278105,-2.3478644579867,1.01769482092123,-0.176740565913593,-0.0581767142649283,-0.182306045551675,0.656282158030668,-2.45668570293512,0.520097205463735,-1.0753797353125,0.0863338046400632,-1.07174587042667,-0.171838811388718,0.309468059179138,0.817102535198633,-0.168712174224277,0.35351294534763,-0.431877918903065,-0.035832203499022,0.155819165512783,0.224952195183906,21.65,0
113317,-0.557698046622446,1.26423135573346,-0.155869510484924,-1.20663128154909,1.45074938430446,-0.40730795256847,1.20214989715748,-0.0800926967301394,-0.159612925844471,-1.07715253076862,-1.25697478431916,-0.353820270606482,0.0651126254942061,-1.08046588777075,-0.442214443119596,0.570972006070181,0.0320675285622868,-0.144783720731552,-0.483261692338325,0.000400303430611045,-0.349473461388117,-0.938230018025152,-0.156484608238562,-0.0746431140627867,-0.140331745811288,0.098430722765188,0.174173137342754,0.216616101546802,1.98,0
150834,-1.08865210734314,1.92500663009172,-2.26201855500956,-0.955592303237794,1.62940903895059,-0.415446585003445,1.15094968856324,0.0878397923658625,-0.393784637023267,0.0841703130519412,0.378846041118224,0.845973995440213,1.01596200001504,-0.838933799218354,-1.33762553903655,0.114367447822449,0.181876485133914,0.437712320957342,0.248288959987852,0.0802390403967754,0.11238130572154,0.553646444557105,-0.260041258321414,-0.211561336853516,0.0743750388006846,0.516721473846113,-0.770437646990881,-0.326665942193558,6.28,0
161420,0.0957023563744139,0.831889333627462,-0.0258427288110026,-0.759497891894064,0.755996701266154,-0.698469626242101,0.987055764461929,-0.149982540254728,0.032607520155328,-0.405418183815285,-1.62823571688422,-0.200918365091238,-0.0275543013193254,0.101028290662003,-0.329649879945937,0.134160900314953,-0.672338368884971,-0.482003163031791,0.200495857939319,-0.0236077536624428,-0.311490717167353,-0.72380742624715,-0.0195415179099474,-0.72743533234047,-0.394332150748733,0.185470584222007,0.244825985597279,0.0894831855398656,3.87,0
32529,1.02516550407522,-0.368728341539868,1.08053323797337,1.26481371656377,-0.782350376828898,0.773356510276184,-0.850978647288225,0.518305861830712,0.909378229088144,0.0286068330760632,0.455291920390703,-0.0201346127831134,-2.15959041609932,0.277362984978988,-0.0451768328299085,0.224771087983426,-0.230723069963369,0.353627719238613,-0.205785236781363,-0.221129389859504,-0.0118443931275382,-0.00765646270190295,-0.0261384435474961,-0.356466091480225,0.265129333788847,-0.356849572911792,0.0633791659377528,0.0222475850023333,39.95,0
71680,1.05398311044826,-0.665061496889976,1.02582707476298,0.257836577977817,-1.16148798804033,0.0807833080467403,-0.722034122936082,0.236161037801382,1.35089889565062,-0.493250997234952,-0.747426647340121,0.115469083935915,-1.06529237761005,-0.308736868345029,0.0695303753471672,-0.356702550814996,0.483734036705525,-0.949807695848726,0.0954045782433318,-0.0557091900691753,-0.182502879650895,-0.413679229090203,0.0706059015358276,0.135726335919366,0.00708424649089093,0.969024497888906,-0.0350874871417538,0.0190309548406937,67.3,0
130533,-1.20916308769975,0.96534220839515,1.80421730757973,3.12204755817827,0.382382093132225,0.50613221409853,-0.101714657458666,-0.609575939473338,-0.778512719208253,1.04649107259922,-1.67805737184791,-0.991347141103753,-0.89758791863931,-0.203098908631934,-0.62700371024446,1.00937118834076,-0.721803221026724,0.261597433510554,-1.5020253375554,-0.602398194769905,0.997851344588355,0.564921030298546,0.16408088279716,-0.0636100708114779,-0.566538663384065,0.0202923799909799,0.0181785852393717,0.245156228694025,14,0
144490,2.19406723250948,-1.16938316501286,-0.948547545906467,-1.23157909196568,-0.63864167554434,0.387475645457009,-1.29131505794037,0.303696377370371,0.247369716003242,0.945433852519,-0.360765146317889,-1.35277528135855,-2.07082021589096,0.153124888298303,-0.10255741158484,1.89100331986161,-0.385765043470075,-0.357040721594713,1.32386335687676,-0.113298662823764,-0.0927127295475392,-0.437959375216206,0.31221929534732,-0.392589123182953,-0.454972019457831,-0.46716690929402,-0.0132952770791537,-0.0585306328634907,11.59,0
127690,0.244995806608305,1.08054461426651,-0.248463287496972,-0.222610882366667,0.860882860455885,-1.16409684514617,1.69758778427483,-0.940385321025188,0.119073157883301,-0.434249789876446,-0.097563799557318,0.134205684677941,1.07069222977054,-1.63220946706206,0.640312055098901,-0.1654690847926,0.228420489294229,0.530496367217671,-0.182729791520251,0.0512257216113813,0.238304173292,1.16860555036059,-0.291105679046644,0.00919728797579301,-0.42751602703305,-0.245019702941479,-0.418448008548326,-0.331409262103274,47.19,0
72906,1.46618300917994,-0.91158874553828,-0.00983103809382465,-1.52605460315809,-1.04224117676357,-0.723085464244095,-0.608850023310233,-0.202508724180734,-2.41372267563278,1.58923020957149,1.08344026322568,-0.0632481334118544,0.69860738223896,0.0323365750779624,-0.345360614191797,-0.288492140989768,0.233026462854928,-0.00246070336237783,0.439301101779607,-0.241359041680241,-0.515447084845132,-1.23974397399323,0.128888996546436,-0.0546925209109525,0.251223603793523,-0.529339669664653,0.00201369909533537,0.0112498434881717,41.3,0
152538,2.06498584354206,0.22991895379532,-1.80165981120557,0.516012253170121,0.248244631171094,-1.4578388397231,0.279470660283911,-0.38865401498383,0.59488100364467,-0.514605985671132,-0.447921925158418,0.00303171335198363,0.0308814323351563,-0.843920851953009,0.917656904766896,0.27821711393811,0.422175891022202,0.591554138955876,-0.392810790056585,-0.195773713310524,0.180976498740263,0.699602868104717,-0.0413433643833914,-0.182524611438997,0.273144818497733,-0.0944137514013761,-0.0013976107501574,-0.0301331485511628,4.44,0
169413,-1.5857586172076,-5.71339585076881,-4.60630292415301,2.74358806578829,-0.808880955395807,-0.539290684140297,3.56646589675207,-1.02028243413383,-0.435488889251952,-0.48552207920557,-1.02392619714833,-0.147237613790853,-0.448696516648831,1.43698476694678,0.00440230196125432,-0.543173155790753,-0.168506232730625,0.041696615002063,-0.867037355590499,3.58911791266025,1.44824629000371,-0.0402290596390785,-1.87588741542596,0.865642892105013,0.183869097371366,-0.430821585537032,-0.424354258636063,0.26013030176578,1918.47,0
138069,1.96442170869908,0.14520064249054,-2.53631533170553,0.408919270977829,0.912035394422888,-1.03071764264097,0.740892576450389,-0.378620795650175,-0.260504713701594,-0.194990578318252,1.34091042423226,1.02445619107157,0.363446449925852,-0.531068680549209,-0.940587955560233,-0.0800547494548125,0.533488688983811,0.192341976377884,0.214439957173553,-0.013619300355055,0.124228749507461,0.406219437609394,-0.0798888029301454,0.766003592508214,0.362513986161887,0.649768160812432,-0.11419087969434,-0.0503519840471376,59.37,0
155752,-0.204345452324143,-0.607362259876488,0.714806985562867,-2.45748164076243,-0.728052816109304,-0.93798243525229,-0.366372076152422,-0.248331242203154,-1.66549332244455,1.11185024176387,-1.35798330538095,-1.25101996539721,0.13938503095983,-0.602260043490258,-0.578124772782184,-0.529733517864767,0.326733188697308,0.14424183526026,-0.28076357325395,-0.498298224860571,-0.0155008439010154,0.383938881902662,0.0100056279033826,-0.0440451606633725,-0.968223150369223,-0.338235147227415,-0.0155681053623559,0.264702683238593,20,0
80605,-0.499325745251135,0.847324738856012,0.440819413249969,-0.0700972145634618,-0.0220808012511362,0.0268076383274744,0.457074518998389,0.493671990373136,-0.927415273977715,-0.529698624791824,1.06469634573169,1.00263833756429,0.551899648852513,0.640759605325728,0.140561659762102,0.169111029428158,-0.336435549366242,-0.0192578335652107,-0.0955682033185193,-0.0298749605588512,0.2446362571951,0.498032615401537,0.0893857460834946,-0.273354812360223,-0.261317057130628,0.320084265130601,-0.119865531669824,-0.0423346152704912,71.4,0
136596,-0.0694808334091039,0.123594847726848,0.376312636173527,-2.47417733629955,-0.712750675727462,-0.206351801152476,-0.381851118502602,0.571790837315092,1.24468822702755,-1.66844205680237,0.850935696689961,1.94812598793369,1.24144678929375,-0.0478434612363709,0.0468847952112017,0.159485431937277,-0.73960101272014,0.803357836328702,0.543471665919193,-0.10762437052714,0.291159525161973,0.854965077095195,0.289063761904171,0.803417997324298,-1.0947626210423,-0.561500295495385,0.0559738876912347,0.0606431810037899,39.63,0
171619,2.20481027645166,-0.595013569896486,-1.28672112718417,-0.871375235358097,-0.499173816810058,-1.40602291450148,-0.177842701721231,-0.530997165974729,-0.779041444501985,0.827885500847772,-0.339754312103547,0.24383979956945,1.81784666094391,-0.289514631902971,0.148618383159913,0.803122378540628,0.060214448417989,-1.50332080323814,0.405148794724254,0.0913609226100552,0.458738882818726,1.4024662174684,-0.0413362611745226,0.152814504634112,0.253546317481451,0.0594362820963861,-0.030498051531956,-0.0600813230672848,25,0
136580,-0.592897888481166,0.642698542980507,0.61844354289928,-0.466615817250055,-0.222854697462394,0.0374371932155499,0.315066151156605,0.595430985270666,-0.092742275881514,-0.845081888734956,-0.00120190791424242,0.581683898899878,-0.706116286731792,0.447072982004481,-1.26052853565515,0.39386592545917,-0.484703201096724,0.0448609022414152,0.403532962644692,-0.173346032831876,-0.18916722387408,-0.720409377788012,0.353350608422438,-0.455704972132384,-1.10859348059032,-0.252040828238108,0.0365013532468139,0.142640836775036,66.53,0
72509,-0.685895470855781,1.42778401015848,0.940257528974617,0.0981071194598493,-0.235340594536457,-1.01047179072962,0.424991639815506,0.309179168962782,-0.680354116919198,-0.761934475479626,-0.229009685442433,0.484043386548756,0.939919768335974,-0.264245438624782,0.771475212214071,0.469663446763876,0.13326982983212,-0.191914466272866,-0.102493282778056,0.0642410981173878,-0.209678380110073,-0.637942052535323,0.0447523524567422,0.353444528029438,-0.108395905738785,0.0716211754741686,0.123281095366927,0.0380464515353192,9.42,0
163417,-0.830782238462819,0.80231350680642,3.18743440064244,4.18309267960753,-0.222900709912432,1.71528513839855,-0.204235723190104,0.27984591740243,-0.733912846808036,2.31078653030177,0.0916466137171632,-1.44814697912613,-1.68183364672592,-0.362574389391548,1.01729005597826,0.756135825589769,-0.588192185908663,1.6723259233457,1.23638585315107,0.588716581251401,0.0676535194448961,0.693346745512206,-0.283165033338562,-0.392754698206596,-0.0367134635979123,0.51974768274456,0.173204970537026,-0.201726264258946,55.88,0
51235,-0.653858148253716,0.315121612269092,1.36061413207213,0.758188892810437,0.842806666830802,2.26505698658104,1.87009603212532,-0.508914928335475,0.0508545217223033,0.852314847344463,2.19083583463328,0.12419280083036,-1.26271418688354,-0.243321940962699,1.0036085260383,-2.20771020192425,0.795120903160232,-1.59361894324512,-0.173660501028048,-0.133524888561294,0.00011170758649455,1.09682646880887,-0.121714839788033,-0.992141363609687,-0.489886036730251,-0.238618872077552,-0.697992494140861,-0.806175115539298,171.41,0
157543,-1.78076929918842,2.35503762883022,-2.49475942006347,-1.52450469634019,0.585420100323142,-1.06311586695801,0.609826274073249,0.872460526043502,-0.0285352118118435,0.500423719417837,-0.614146077884264,0.0952361956716953,-1.05363273919192,1.51836991560106,-0.719069862346256,0.0878903242251786,-0.616287613934028,0.611588508416104,0.436872466375613,0.156011349691799,0.171442886510063,0.663552427241334,-0.209397839273685,-1.09109767917798,0.0221633149718047,0.136330008420283,0.264157470183796,0.075851867930053,0.77,0
96804,-1.56710316358276,0.865865407498253,0.0611381404253159,-1.04301923015875,1.21989114276437,-0.0926295843778235,0.727241784524429,-0.241530487546986,2.41484708559632,0.491045472723723,1.16901569733682,-1.84194644927352,1.53317084368718,0.954445293604349,-2.13274196366138,-0.524405742308519,-0.0466431629545097,0.524129396543412,0.2915059944304,0.292856691171207,-0.240204923554272,0.512943039096822,-0.638512778252454,0.301181688634122,-0.0122770326935097,-0.0198503578106033,0.040781812706661,-0.432848677576186,9.8,0
155598,1.78839107714182,-0.829094297371392,-0.683421317359586,0.198750090871226,0.0446466292641533,1.47090118216214,-0.917553297027139,0.497683901649377,1.34776439132306,-0.141292481261496,-0.786362386178809,0.147627970344464,-0.37425722381626,-0.0905538107436914,1.24975488637565,-0.389412107333533,0.22313370048396,-1.11665193295416,-1.20118541676481,-0.168190691446087,0.239709955552953,0.831611750869621,0.197893695863132,-0.517802696266108,-0.468211247677839,0.64303504876457,0.0111363647715376,-0.0455903054326228,64.99,0
74194,1.21882232438057,0.162414611280517,0.522785561153083,0.509352866569663,-0.470305776893441,-0.680771986344037,-0.0797708833552079,-0.0267679542352897,-0.130711911889418,0.119810248822738,1.38713405177786,0.763328220251384,-0.322426528903794,0.545640348204728,0.392058811609748,0.52548451107289,-0.642748637464276,0.0211978116392701,0.175208167291453,-0.119400386851009,-0.21274785862537,-0.677043184988171,0.131272305945164,0.308930845582637,0.169177408891956,0.0791841192067964,-0.0363211871940652,0.00748061822910436,0.89,0
46566,-0.525474805187984,1.17403247981625,1.43428212380394,2.77486704832659,-0.259155745122744,0.581953181387877,-0.28989238036271,0.808032229162591,-1.51057984978744,0.687746725221555,0.995871247275191,-0.121225326264939,-1.10326830320456,1.00286539276157,0.953500508113715,0.264105718120702,0.131290758531942,0.297957990538533,0.664942598222706,-0.0672261145008978,0.0696730248189218,-0.048250369560011,0.284257664244353,-0.0597106049241518,-1.27857697585557,-0.143621773937284,0.108732687224663,0.121881669884407,15.09,0
166373,-2.54611059019007,2.67571006500735,-0.83007598500378,-1.22700196174443,0.915292971377015,-0.409533872114224,1.32465162182169,-0.396457908716995,2.45017686520719,2.94922293947066,1.35358966652339,-0.142398118073446,-1.13513478864443,-2.88948551344486,-1.14643203960141,-0.225601926675805,0.569472893179696,0.594752283551654,-0.34282504443841,1.62208920445607,-0.423635109278959,0.307574448610482,-0.213744998519682,0.570194727537826,0.258837930558606,0.499044183877094,1.01935004441385,0.309926522938828,3.79,0
121126,-0.942882368085499,0.526541439760699,1.8729145503424,-0.822668717457931,-0.323865029038583,0.374273392526261,0.632443852655849,0.165350688677453,0.22929392007168,-0.947214710965445,0.180933469537303,0.219092079685098,-0.669038509585779,-0.0460052195297433,-0.395964127228917,0.379538942055026,-0.861644980819564,1.03030015167602,0.162908578999665,-0.114760765270732,0.223627313334987,0.689225249401067,-0.516765109714656,-0.320326104256913,0.695299304691808,-0.0992372132766441,-0.0309244569492328,0.0196641585300345,94.8,0
114366,2.07854332624735,-0.138864586350188,-1.5222621752013,0.16652075714852,0.154956503566352,-0.814284649469191,0.0547463609808354,-0.183745036558707,0.966685656218197,-0.0668463347215879,-1.0181749648714,-0.456440023317022,-1.3123026340611,0.749711457404275,1.1068600905934,-0.229304291240104,-0.451650787574303,0.22598126180399,-0.208359766468546,-0.318330597790308,0.247795706118327,0.80190601386642,0.0244601094123701,0.588870921848489,0.304011903164506,-0.438179976360502,-0.0023966525158092,-0.0514509761048908,1,0
25174,-0.698332249080473,0.310164619328735,1.28661244963268,-1.78824976644071,0.31437754601285,-0.135175820322761,0.0512289203324196,-0.229852922812193,0.113523109107707,-0.181241579101512,-0.956204732219736,-3.00282307520604,2.97275790435091,0.944425045860149,-0.358489670700972,-0.699807171251192,-0.184851166704898,1.8788922419302,-1.11943367762298,-0.478619543849464,-0.349487522635851,-0.359204868893487,-0.389703124339953,-1.0015768604528,0.0835551948870449,1.03503579115341,-0.2854455186251,0.119338537012868,6.49,0
108540,-1.2613121659024,0.166211843650449,2.56616596493757,0.818489246174422,-1.16581526724681,0.947783843196585,-1.09516108113102,0.830050510842978,0.774565210544317,-0.390293005462781,-0.687151570070778,-2.37039047623636,1.82750417108338,0.740309237842901,-1.5288915218907,-2.14459374165526,1.55818678768355,1.74815646946142,-0.231934891581476,-0.212306577354239,-0.48194577592371,-0.526650363337143,-0.0510293723192282,0.979353343030797,0.35953025541556,-0.444751662374391,0.272102436739091,0.0544857756627236,50,0
82349,-0.360456951360831,0.772625304931629,-0.0345248605035143,-1.21061501126133,2.45623660531937,3.36687877924159,0.121615213835205,0.936693732287165,-0.521761988837816,-0.250990262331868,-0.180067223067469,-0.245056433456256,-0.0538644393558845,0.290963815720791,1.04089327934937,0.52725189203219,-0.891238268809259,0.0984739186897884,0.386707186477989,0.221201186483234,-0.2811353874139,-0.903890181627551,-0.054481509184987,0.983184218770408,-0.0352273752299735,0.0863816355622033,0.266966932302531,0.114292223007284,3.57,0
142237,1.96241190471894,0.0595744195342628,-1.37076519826945,1.34763415561593,0.196004399443249,-1.05446707743054,0.472409937145448,-0.338780078881939,0.352853929341714,0.253987560908606,-1.11529458703325,0.0202716600485417,-0.612166460536702,0.576343554015642,-0.0765083788499299,-0.265688293861751,-0.381441774005654,-0.448232472221923,-0.167081456359645,-0.238688955300683,-0.110219416031784,-0.27129259105952,0.122231712329989,-0.159349085011508,0.14248773064201,-0.729485591850505,-0.012889920542881,-0.0466613143875312,42.95,0
83055,0.509252356127749,-2.32772912765844,0.559126871816727,-0.24303236581248,-1.78225298503344,0.736059292599035,-0.913823518006538,0.368172157157005,0.152721745184613,0.381253741189023,0.481266998873626,-0.629204939179081,-1.94757085658954,-0.218010035991965,-0.833467736304834,0.884907784032268,0.727817172569161,-1.06110766676817,0.855482099083183,0.717209690350042,0.277476991463826,-0.0241216231069652,-0.342802279040694,-0.313689123005487,0.109687014515684,-0.247053393746958,-0.0219360069172566,0.0731233934831058,407.02,0
